tick,flight_id,origin,destination,phase,altitude,delay
37,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
37,FL025,KPAE,KBOI,Cruise,45.60934419439747,-118.7593713232099,200.0,363.68612181791644,35000,6
37,FL026,KEUG,KBOI,Cruise,43.876816380012094,-118.24569653040683,215.0,304.4153138899687,35000,4
37,FL027,KGEG,KPDX,Cruise,46.03160356068162,-121.81352321074395,200.0,241.80324172233756,35000,6
37,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
37,FL029,KEUG,KSEA,Approach,47.29165780407268,-122.37847775295175,193.33333333333337,203.133872574351,3000,6
38,FL000,KBOI,KSEA,Cruise,46.50792647371274,-120.47467908568986,252.5,346.1990240605597,35000,0
38,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
38,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
38,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
38,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
38,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
38,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
38,FL007,KBOI,KTTD,Cruise,45.32110605638947,-121.18756652392722,237.5,289.83888401801806,35000,2
38,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
38,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
38,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
38,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
38,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
38,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
38,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
38,FL015,KPAE,KEUG,Descent,44.36635136054232,-123.18478448968378,215.83333333333337,230.33984249318962,15000,4
38,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
38,FL017,KGEG,KPDX,Approach,45.71686743773806,-122.64783830935424,239.6666666666667,241.80324172233756,3000,0
38,FL018,KGEG,KEUG,Cruise,45.105613180020946,-121.96038031353335,237.5,316.67191733215617,35000,2
38,FL019,KGEG,KEUG,Cruise,45.26435669949867,-121.68667215762758,222.5,316.67191733215617,35000,4
38,FL020,KRNT,KBOI,Cruise,44.8991277633769,-117.89941983121084,237.5,345.0110947137962,35000,2
38,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
38,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
38,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
38,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
38,FL025,KPAE,KBOI,Cruise,45.52320608277198,-118.63014930831697,207.5,363.68612181791644,35000,6
38,FL026,KEUG,KBOI,Cruise,43.868164973864836,-118.07283144172975,222.5,304.4153138899687,35000,4
38,FL027,KGEG,KPDX,Descent,45.97207151832559,-121.97161674478748,207.5,241.80324172233756,15000,6
38,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
38,FL029,KEUG,KSEA,Approach,47.34080268109508,-122.36516923697904,196.33333333333337,203.133872574351,3000,6
39,FL000,KBOI,KSEA,Cruise,46.59535059420917,-120.6044217277835,260.0,346.1990240605597,35000,0
39,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
39,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
39,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
39,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
39,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
39,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
39,FL007,KBOI,KTTD,Cruise,45.37657153048631,-121.34682678887773,245.0,289.83888401801806,35000,2
39,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
39,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
39,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
39,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
39,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
39,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
39,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
39,FL015,KPAE,KEUG,Approach,44.27067767738188,-123.2084193315814,221.6666666666667,230.33984249318962,3000,4
39,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
39,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
39,FL018,KGEG,KEUG,Cruise,45.026241759276054,-122.09694936144847,245.0,316.67191733215617,35000,2
39,FL019,KGEG,KEUG,Cruise,45.18498482655203,-121.82362150951575,230.0,316.67191733215617,35000,4
39,FL020,KRNT,KBOI,Cruise,44.81721171243181,-117.76637953224335,245.0,345.0110947137962,35000,2
39,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
39,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
39,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
39,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
39,FL025,KPAE,KBOI,Cruise,45.437068189886766,-118.50112469753014,215.0,363.68612181791644,35000,6
39,FL026,KEUG,KBOI,Cruise,43.859513607087344,-117.89999143786041,230.0,304.4153138899687,35000,4
39,FL027,KGEG,KPDX,Descent,45.92578778583532,-122.09447572720332,213.33333333333334,241.80324172233756,15000,6
39,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
39,FL029,KEUG,KSEA,Approach,47.38994755679049,-122.35184831628807,199.33333333333337,203.133872574351,3000,6
40,FL000,KBOI,KSEA,Cruise,46.68277449020224,-120.7343741688746,267.5,346.1990240605597,35000,0
40,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
40,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
40,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
40,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
40,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
40,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
40,FL007,KBOI,KTTD,Descent,45.43203679010236,-121.50624349447541,252.5,289.83888401801806,15000,2
40,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
40,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
40,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
40,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
40,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
40,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
40,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
40,FL015,KPAE,KEUG,Approach,44.22147467970735,-123.22056423434351,224.6666666666667,230.33984249318962,3000,4
40,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
40,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
40,FL018,KGEG,KEUG,Cruise,44.946870563691434,-122.23332944100524,252.5,316.67191733215617,35000,2
40,FL019,KGEG,KEUG,Cruise,45.105613180020946,-121.96038031353335,237.5,316.67191733215617,35000,4
40,FL020,KRNT,KBOI,Cruise,44.735295882004564,-117.63352782792715,252.5,345.0110947137962,35000,2
40,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
40,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
40,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
40,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
40,FL025,KPAE,KBOI,Cruise,45.3509305150745,-118.37229659741843,222.5,363.68612181791644,35000,6
40,FL026,KEUG,KBOI,Cruise,43.850862279667986,-117.72717650746608,237.5,304.4153138899687,35000,4
40,FL027,KGEG,KPDX,Descent,45.87950415966253,-122.21723232905988,219.16666666666669,241.80324172233756,15000,6
40,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
40,FL029,KEUG,KSEA,Approach,47.43909243115644,-122.3385149579143,202.33333333333337,203.133872574351,3000,6
41,FL000,KBOI,KSEA,Cruise,46.77019816096477,-120.86453739155856,275.0,346.1990240605597,35000,0
41,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
41,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
41,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
41,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
41,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
41,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
41,FL007,KBOI,KTTD,Descent,45.47519547738674,-121.63032916569831,258.3333333333333,289.83888401801806,15000,2
41,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
41,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
41,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
41,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
41,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
41,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
41,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
41,FL015,KPAE,KEUG,Approach,44.17227168313727,-123.23269900021108,227.6666666666667,230.33984249318962,3000,4
41,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
41,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
41,FL018,KGEG,KEUG,Cruise,44.86749959264465,-122.36952133595258,260.0,316.67191733215617,35000,2
41,FL019,KGEG,KEUG,Cruise,45.026241759276054,-122.09694936144847,245.0,316.67191733215617,35000,4
41,FL020,KRNT,KBOI,Cruise,44.653380271470716,-117.50086391303378,260.0,345.0110947137962,35000,2
41,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
41,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
41,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
41,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
41,FL025,KPAE,KBOI,Cruise,45.264793057671874,-118.2436641195191,230.0,363.68612181791644,35000,6
41,FL026,KEUG,KBOI,Cruise,43.84221099159519,-117.55438663922028,245.0,304.4153138899687,35000,4
41,FL027,KGEG,KPDX,Descent,45.83322063963,-122.3398868010511,225.00000000000003,241.80324172233756,15000,6
41,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
41,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
42,FL000,KBOI,KSEA,Cruise,46.85762160576498,-120.99491238419705,282.5,346.1990240605597,35000,0
42,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
42,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
42,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
42,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
42,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
42,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
42,FL007,KBOI,KTTD,Descent,45.51835406338058,-121.75450997726655,264.16666666666663,289.83888401801806,15000,2
42,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
42,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
42,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
42,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
42,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
42,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
42,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
42,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
42,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
42,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
42,FL018,KGEG,KEUG,Cruise,44.78812884551668,-122.50552582607293,267.5,316.67191733215617,35000,2
42,FL019,KGEG,KEUG,Cruise,44.946870563691434,-122.23332944100524,252.5,316.67191733215617,35000,4
42,FL020,KRNT,KBOI,Cruise,44.57146488020935,-117.3683869865165,267.5,345.0110947137962,35000,2
42,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
42,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
42,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
42,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
42,FL025,KPAE,KBOI,Cruise,45.17865581701955,-118.11522638029878,237.5,363.68612181791644,35000,6
42,FL026,KEUG,KBOI,Cruise,43.833559742857354,-117.38162182180264,252.5,304.4153138899687,35000,4
42,FL027,KGEG,KPDX,Descent,45.786937225561076,-122.462439393111,230.83333333333337,241.80324172233756,15000,6
42,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
42,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
43,FL000,KBOI,KSEA,Cruise,46.94504482386648,-121.12550014096527,290.0,346.1990240605597,35000,0
43,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
43,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
43,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
43,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
43,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
43,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
43,FL007,KBOI,KTTD,Descent,45.561512547928615,-121.87878614553038,269.99999999999994,289.83888401801806,15000,2
43,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
43,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
43,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
43,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
43,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
43,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
43,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
43,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
43,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
43,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
43,FL018,KGEG,KEUG,Cruise,44.70875832169194,-122.64134368721041,275.0,316.67191733215617,35000,2
43,FL019,KGEG,KEUG,Cruise,44.86749959264465,-122.36952133595258,260.0,316.67191733215617,35000,4
43,FL020,KRNT,KBOI,Cruise,44.48954970760307,-117.23609625147938,275.0,345.0110947137962,35000,2
43,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
43,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
43,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
43,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
43,FL025,KPAE,KBOI,Cruise,45.092518792462194,-117.98698250111505,245.0,363.68612181791644,35000,6
43,FL026,KEUG,KBOI,Cruise,43.8249085334429,-117.20888204389905,260.0,304.4153138899687,35000,4
43,FL027,KGEG,KPDX,Approach,45.74065391727973,-122.58489035441707,236.6666666666667,241.80324172233756,3000,6
43,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
43,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
44,FL000,KBOI,KSEA,Cruise,47.03246781452822,-121.25630166189997,297.5,346.1990240605597,35000,0
44,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
44,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
44,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
44,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
44,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
44,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
44,FL007,KBOI,KTTD,Descent,45.60467093087511,-122.00315788744585,275.83333333333326,289.83888401801806,15000,2
44,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
44,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
44,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
44,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
44,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
44,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
44,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
44,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
44,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
44,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
44,FL018,KGEG,KEUG,Descent,44.62938802055822,-122.7769756912991,282.5,316.67191733215617,15000,2
44,FL019,KGEG,KEUG,Cruise,44.78812884551668,-122.50552582607293,267.5,316.67191733215617,35000,4
44,FL020,KRNT,KBOI,Cruise,44.40763475303797,-117.10399091514708,282.5,345.0110947137962,35000,2
44,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
44,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
44,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
44,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
44,FL025,KPAE,KBOI,Cruise,45.00638198334841,-117.85893160817822,252.5,363.68612181791644,35000,6
44,FL026,KEUG,KBOI,Descent,43.81625736334025,-117.03616729420159,267.5,304.4153138899687,15000,4
44,FL027,KGEG,KPDX,Approach,45.71686743773806,-122.64783830935424,239.6666666666667,241.80324172233756,3000,6
44,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
44,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
45,FL000,KBOI,KSEA,Cruise,47.119890577004384,-121.38731795294775,305.0,346.1990240605597,35000,0
45,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
45,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
45,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
45,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
45,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
45,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
45,FL007,KBOI,KTTD,Approach,45.64782921206387,-122.12762542057717,281.6666666666666,289.83888401801806,3000,2
45,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
45,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
45,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
45,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
45,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
45,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
45,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
45,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
45,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
45,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
45,FL018,KGEG,KEUG,Descent,44.56766956400413,-122.8823552504118,288.3333333333333,316.67191733215617,15000,2
45,FL019,KGEG,KEUG,Cruise,44.70875832169194,-122.64134368721041,275.0,316.67191733215617,35000,4
45,FL020,KRNT,KBOI,Cruise,44.32572001590364,-116.97207018883464,290.0,345.0110947137962,35000,2
45,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
45,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
45,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
45,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
45,FL025,KPAE,KBOI,Cruise,44.92024538903069,-117.73107283251362,260.0,363.68612181791644,35000,6
45,FL026,KEUG,KBOI,Descent,43.80955117569256,-116.90184872220485,273.3333333333333,304.4153138899687,15000,4
45,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
45,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
45,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
46,FL000,KBOI,KSEA,Descent,47.2073131105445,-121.51855002601405,312.5,346.1990240605597,15000,0
